order_month,orders,delivered_orders,gmv,net_revenue,new_customers,avg_order_value,cod_share_pct,net_revenue_mom_pct
2024-01-01,692,555,6772318.0,4718533.0,582,9787.0,77.75,
2024-02-01,877,750,7982704.0,6273387.0,581,9102.0,71.72,32.95
2024-03-01,1021,859,7779150.0,6032968.0,572,7619.0,73.46,-3.83
2024-04-01,1354,1167,12246090.0,9371759.0,712,9044.0,69.94,55.34
2024-05-01,1258,1070,11074640.0,8220046.0,644,8803.0,71.38,-12.29
2024-06-01,1369,1173,10957412.0,9157216.0,725,8004.0,68.96,11.4
2024-07-01,1519,1297,13347154.0,10793175.0,771,8787.0,67.94,17.87
2024-08-01,1820,1511,16419686.0,12413102.0,864,9022.0,70.11,15.01
2024-09-01,1593,1387,13839492.0,10832734.0,741,8688.0,67.42,-12.73
2024-10-01,1817,1547,16472497.0,13096807.0,833,9066.0,67.2,20.9
2024-11-01,2631,2204,23131272.0,17498528.0,1193,8792.0,66.93,33.61
2024-12-01,2170,1846,19087086.0,14949737.0,1011,8796.0,65.02,-14.57
2025-01-01,1902,1651,16788508.0,13591814.0,900,8827.0,63.46,-9.08
2025-02-01,1868,1634,16047350.0,12317216.0,847,8591.0,62.96,-9.38
2025-03-01,2485,2134,21008164.0,17082717.0,951,8454.0,64.83,38.69
2025-04-01,2056,1808,16915031.0,13595363.0,962,8227.0,61.33,-20.41
2025-05-01,2308,2024,20509159.0,15975369.0,1019,8886.0,62.35,17.51
2025-06-01,2162,1852,18933174.0,14904867.0,904,8757.0,60.73,-6.7
2025-07-01,2420,2088,21817254.0,17176111.0,1160,9015.0,62.69,15.24
2025-08-01,2802,2389,24248590.0,18838559.0,1220,8654.0,60.46,9.68
2025-09-01,2418,2105,22557788.0,18574810.0,1063,9329.0,59.76,-1.4
2025-10-01,2723,2402,23940991.0,19801210.0,1239,8792.0,58.5,6.6
2025-11-01,4135,3529,34102383.0,26642458.0,1749,8247.0,58.79,34.55
2025-12-01,3292,2788,31028516.0,23298960.0,1555,9425.0,58.29,-12.55
2026-01-01,2820,2456,25583489.0,20967354.0,1339,9072.0,55.89,-10.01
2026-02-01,2754,2376,22214960.0,17730487.0,1253,8066.0,55.7,-15.44
2026-03-01,3818,3334,30183324.0,23617580.0,1473,7906.0,55.76,33.2
2026-04-01,3156,2743,27557950.0,21591463.0,1410,8732.0,56.08,-8.58
2026-05-01,3284,2831,27877735.0,21462668.0,1450,8489.0,56.15,-0.6
2026-06-01,3277,2510,27282105.0,19557088.0,1515,8325.0,53.43,-8.88
