customer_id,recency_days,frequency,monetary,r_score,f_score,m_score,segment
C000002,911,1,7298.00,1,2,3,Lost
C000003,745,5,25592.00,1,5,5,At risk
C000004,864,2,15896.00,1,4,4,At risk
C000006,911,1,3314.00,1,2,2,Lost
C000007,911,1,0.00,1,1,1,Lost
C000008,806,5,44245.00,1,5,5,At risk
C000011,903,1,4397.00,1,2,2,Lost
C000012,357,4,12745.00,3,5,4,Loyal
C000013,814,2,3368.00,1,3,2,At risk
C000014,911,1,3314.00,1,2,2,Lost
C000015,911,1,0.00,1,1,1,Lost
C000016,779,5,11750.00,1,5,4,At risk
C000017,911,1,2804.00,1,1,2,Lost
C000018,819,4,27932.00,1,5,5,At risk
C000019,869,4,27593.00,1,5,5,At risk
C000020,854,2,13395.00,1,4,4,At risk
C000023,574,2,9298.00,2,4,3,At risk
C000024,869,3,11520.00,1,4,4,At risk
C000025,911,1,2599.00,1,1,2,Lost
C000027,865,3,11251.00,1,4,4,At risk
C000029,883,2,23685.00,1,4,5,At risk
C000030,787,2,19245.00,1,4,4,At risk
C000032,905,1,4898.00,1,2,2,Lost
C000033,685,7,32124.00,1,5,5,At risk
C000034,910,1,1049.00,1,1,1,Lost
C000035,695,5,31978.00,1,5,5,At risk
C000036,898,2,10795.00,1,4,4,At risk
C000039,901,1,6499.00,1,2,3,Lost
C000040,910,1,4503.00,1,2,2,Lost
C000041,834,3,123299.00,1,5,5,At risk
C000042,819,4,16082.00,1,5,4,At risk
C000043,485,4,79678.00,2,5,5,At risk
C000045,729,3,13496.00,1,4,4,At risk
C000046,531,7,34754.00,2,5,5,At risk
C000047,855,2,6245.00,1,3,3,At risk
C000048,909,1,1104.00,1,1,1,Lost
C000049,909,1,1104.00,1,1,1,Lost
C000050,889,2,10348.00,1,4,3,At risk
C000051,868,2,16197.00,1,4,4,At risk
C000053,896,2,51743.00,1,4,5,At risk
C000054,883,2,119548.00,1,4,5,At risk
C000055,902,1,4589.00,1,2,2,Lost
C000056,895,2,13030.00,1,4,4,At risk
C000057,909,1,10453.00,1,3,4,At risk
C000058,903,1,2294.00,1,1,1,Lost
C000059,798,3,26594.00,1,5,5,At risk
C000061,909,1,5199.00,1,2,2,Lost
C000064,666,4,79726.00,1,5,5,At risk
C000065,909,1,1487.00,1,1,1,Lost
C000066,865,2,7096.00,1,3,3,At risk
C000068,425,8,73084.00,2,5,5,At risk
C000069,703,3,11197.00,1,4,4,At risk
C000070,796,4,14096.00,1,5,4,At risk
C000071,854,1,799.00,1,1,1,Lost
C000072,908,1,2463.00,1,1,1,Lost
C000073,908,1,10897.00,1,3,4,At risk
C000074,908,1,799.00,1,1,1,Lost
C000076,635,3,51841.00,1,5,5,At risk
C000077,908,1,3399.00,1,2,2,Lost
C000078,779,5,9796.00,1,5,3,At risk
C000080,555,6,77242.00,2,5,5,At risk
C000082,908,1,2974.00,1,2,2,Lost
C000083,565,4,22281.00,2,5,5,At risk
C000084,507,4,66689.00,2,5,5,At risk
C000085,908,1,6498.00,1,2,3,Lost
C000086,833,3,26694.00,1,5,5,At risk
C000088,908,1,1599.00,1,1,1,Lost
C000089,689,1,637.00,1,1,1,Lost
C000090,908,1,8299.00,1,3,3,At risk
C000092,884,2,25192.00,1,4,5,At risk
C000093,892,1,799.00,1,1,1,Lost
C000094,817,6,21418.00,1,5,4,At risk
C000096,793,3,6095.00,1,4,3,At risk
C000097,899,1,22346.00,1,3,5,At risk
C000098,837,5,38694.00,1,5,5,At risk
C000101,555,9,72034.00,2,5,5,At risk
C000102,891,2,4998.00,1,3,2,At risk
C000103,904,1,3999.00,1,2,2,Lost
C000104,907,1,3297.00,1,2,2,Lost
C000105,755,4,8260.00,1,5,3,At risk
C000106,549,11,46525.00,2,5,5,At risk
C000107,893,2,5241.00,1,3,2,At risk
C000108,887,2,93295.00,1,4,5,At risk
C000109,902,1,67699.00,1,3,5,At risk
C000112,687,5,17594.00,1,5,4,At risk
C000113,828,6,44537.00,1,5,5,At risk
C000114,907,1,1099.00,1,1,1,Lost
C000115,893,2,2048.00,1,3,1,At risk
C000116,752,4,19243.00,1,5,4,At risk
C000117,738,2,5968.00,1,3,3,At risk
C000118,907,1,1698.00,1,1,1,Lost
C000119,907,1,4249.00,1,2,2,Lost
C000120,844,3,5148.00,1,4,2,At risk
C000121,906,1,5607.00,1,2,3,Lost
C000122,873,2,3848.00,1,3,2,At risk
C000123,883,2,7697.00,1,3,3,At risk
C000124,617,6,91890.00,1,5,5,At risk
C000128,683,4,27541.00,1,5,5,At risk
C000129,865,3,18360.00,1,5,4,At risk
C000131,492,4,19405.00,2,5,4,At risk
C000132,906,1,2948.00,1,2,2,Lost
C000133,768,2,38746.00,1,4,5,At risk
C000134,677,6,128189.00,1,5,5,At risk
C000135,867,1,3499.00,1,2,2,Lost
C000136,904,1,2294.00,1,1,1,Lost
C000137,903,1,6497.00,1,2,3,Lost
C000139,170,5,21434.00,4,5,4,Champions
