order_date,orders,gmv
2024-01-01,19,89562.00
2024-01-02,10,72343.00
2024-01-03,12,195329.00
2024-01-04,18,113475.00
2024-01-05,15,68684.00
2024-01-06,17,77965.00
2024-01-07,25,276891.00
2024-01-08,19,95446.00
2024-01-09,21,178252.00
2024-01-10,26,235516.00
2024-01-11,21,170986.00
2024-01-12,20,199921.00
2024-01-13,26,399786.00
2024-01-14,16,78865.00
2024-01-15,23,181247.00
2024-01-16,24,150905.00
2024-01-17,30,367591.00
2024-01-18,22,369122.00
2024-01-19,35,412180.00
2024-01-20,18,227201.00
2024-01-21,28,276816.00
2024-01-22,27,383909.00
2024-01-23,23,121838.00
2024-01-24,25,174323.00
2024-01-25,23,196607.00
2024-01-26,26,379309.00
2024-01-27,28,142557.00
2024-01-28,25,165622.00
2024-01-29,32,451333.00
2024-01-30,12,79569.00
2024-01-31,26,439168.00
2024-02-01,25,227928.00
2024-02-02,28,185106.00
2024-02-03,29,456385.00
2024-02-04,29,123845.00
2024-02-05,28,358380.00
2024-02-06,39,389180.00
2024-02-07,22,193587.00
2024-02-08,30,213913.00
2024-02-09,17,131414.00
2024-02-10,33,341710.00
2024-02-11,29,217698.00
2024-02-12,29,246343.00
2024-02-13,20,298757.00
2024-02-14,36,251288.00
2024-02-15,32,416815.00
2024-02-16,30,193681.00
2024-02-17,25,156008.00
2024-02-18,42,353706.00
2024-02-19,37,284063.00
2024-02-20,30,163948.00
2024-02-21,30,182765.00
2024-02-22,31,462206.00
2024-02-23,31,208993.00
2024-02-24,31,226088.00
2024-02-25,35,247259.00
2024-02-26,29,343090.00
2024-02-27,34,399365.00
2024-02-28,30,503912.00
2024-02-29,36,205271.00
2024-03-01,29,375957.00
2024-03-02,39,230757.00
2024-03-03,26,283923.00
2024-03-04,35,249525.00
2024-03-05,27,161187.00
2024-03-06,41,252465.00
2024-03-07,33,275819.00
2024-03-08,40,214775.00
2024-03-09,29,208153.00
2024-03-10,46,395691.00
2024-03-11,30,291670.00
2024-03-12,27,325691.00
2024-03-13,38,224702.00
2024-03-14,26,135618.00
2024-03-15,23,166117.00
2024-03-16,36,198078.00
2024-03-17,32,225325.00
2024-03-18,33,302800.00
2024-03-19,34,166092.00
2024-03-20,39,318898.00
2024-03-21,29,181254.00
2024-03-22,32,186243.00
2024-03-23,16,157904.00
2024-03-24,32,477365.00
2024-03-25,34,276172.00
2024-03-26,23,94907.00
2024-03-27,32,189659.00
2024-03-28,31,261050.00
2024-03-29,31,270306.00
2024-03-30,37,296019.00
2024-03-31,61,385028.00
2024-04-01,55,339843.00
2024-04-02,61,662876.00
2024-04-03,58,540216.00
2024-04-04,54,547679.00
2024-04-05,45,465706.00
2024-04-06,73,744219.00
2024-04-07,66,349146.00
2024-04-08,49,324623.00
2024-04-09,60,599944.00
2024-04-10,25,446579.00
2024-04-11,30,386697.00
2024-04-12,36,429143.00
2024-04-13,50,528273.00
2024-04-14,42,317056.00
2024-04-15,36,272595.00
2024-04-16,56,711131.00
2024-04-17,37,345414.00
2024-04-18,38,211386.00
2024-04-19,37,360284.00
2024-04-20,37,224584.00
2024-04-21,52,464061.00
2024-04-22,50,297815.00
2024-04-23,30,292928.00
2024-04-24,42,479098.00
2024-04-25,48,325258.00
2024-04-26,39,451043.00
2024-04-27,35,226209.00
2024-04-28,39,343407.00
2024-04-29,45,379893.00
2024-04-30,29,178984.00
2024-05-01,40,310299.00
2024-05-02,28,132201.00
2024-05-03,34,245348.00
2024-05-04,56,412476.00
2024-05-05,44,233817.00
2024-05-06,43,617070.00
2024-05-07,42,272753.00
2024-05-08,38,424964.00
2024-05-09,44,379362.00
2024-05-10,42,398724.00
2024-05-11,45,340962.00
2024-05-12,54,505048.00
2024-05-13,47,621491.00
2024-05-14,30,258844.00
2024-05-15,39,222117.00
2024-05-16,41,388947.00
2024-05-17,50,448455.00
2024-05-18,40,444244.00
2024-05-19,36,352171.00
2024-05-20,37,279078.00
2024-05-21,40,486503.00
2024-05-22,43,504599.00
2024-05-23,39,440661.00
2024-05-24,48,504729.00
2024-05-25,32,231020.00
2024-05-26,38,302027.00
2024-05-27,27,249276.00
2024-05-28,39,323718.00
2024-05-29,52,306247.00
2024-05-30,39,221020.00
2024-05-31,31,216469.00
2024-06-01,49,320398.00
2024-06-02,49,478989.00
2024-06-03,45,300673.00
2024-06-04,48,293868.00
2024-06-05,41,181127.00
2024-06-06,42,561684.00
2024-06-07,54,419517.00
2024-06-08,53,290007.00
2024-06-09,50,513528.00
2024-06-10,56,435658.00
2024-06-11,59,523121.00
2024-06-12,46,351725.00
2024-06-13,47,388616.00
2024-06-14,45,331782.00
2024-06-15,39,262234.00
2024-06-16,45,229751.00
2024-06-17,30,423549.00
2024-06-18,29,244827.00
2024-06-19,27,193215.00
2024-06-20,52,429654.00
2024-06-21,53,324144.00
2024-06-22,49,361079.00
2024-06-23,55,553693.00
2024-06-24,51,568871.00
2024-06-25,46,344073.00
2024-06-26,30,236712.00
2024-06-27,43,428991.00
2024-06-28,37,317051.00
2024-06-29,48,279398.00
2024-06-30,51,369477.00
2024-07-01,45,301117.00
2024-07-02,50,344219.00
2024-07-03,56,470024.00
2024-07-04,49,386592.00
2024-07-05,56,396351.00
2024-07-06,59,661546.00
2024-07-07,48,334856.00
2024-07-08,47,518794.00
2024-07-09,36,232316.00
2024-07-10,50,464033.00
2024-07-11,42,386014.00
2024-07-12,42,308216.00
2024-07-13,55,479806.00
2024-07-14,36,431872.00
2024-07-15,42,267135.00
2024-07-16,51,634274.00
2024-07-17,58,581536.00
2024-07-18,48,504286.00
2024-07-19,43,343987.00
2024-07-20,53,688073.00
2024-07-21,50,552953.00
2024-07-22,44,272471.00
2024-07-23,47,670481.00
2024-07-24,45,316234.00
2024-07-25,44,364108.00
2024-07-26,40,262143.00
2024-07-27,71,626651.00
2024-07-28,62,614037.00
2024-07-29,48,303804.00
2024-07-30,57,320234.00
2024-07-31,45,308991.00
2024-08-01,53,437647.00
2024-08-02,52,595229.00
2024-08-03,50,645463.00
2024-08-04,58,375794.00
2024-08-05,54,394169.00
2024-08-06,57,582663.00
2024-08-07,50,359874.00
2024-08-08,53,413775.00
2024-08-09,52,545581.00
2024-08-10,56,500685.00
2024-08-11,60,524378.00
2024-08-12,61,686776.00
2024-08-13,54,493527.00
2024-08-14,209,1951437.00
2024-08-15,79,743004.00
2024-08-16,55,568142.00
2024-08-17,48,586683.00
2024-08-18,52,404463.00
2024-08-19,52,346997.00
2024-08-20,41,344677.00
2024-08-21,41,735493.00
2024-08-22,42,391098.00
2024-08-23,43,342500.00
2024-08-24,61,486255.00
2024-08-25,67,509947.00
2024-08-26,61,422194.00
2024-08-27,53,391535.00
2024-08-28,42,367028.00
2024-08-29,60,390021.00
2024-08-30,52,323574.00
2024-08-31,52,559077.00
2024-09-01,45,391402.00
2024-09-02,47,550409.00
2024-09-03,54,628615.00
2024-09-04,56,298252.00
2024-09-05,55,632428.00
2024-09-06,41,452060.00
2024-09-07,60,355683.00
2024-09-08,61,391891.00
2024-09-09,41,397351.00
2024-09-10,55,446255.00
2024-09-11,55,461976.00
2024-09-12,59,826280.00
2024-09-13,51,734622.00
2024-09-14,53,373305.00
2024-09-15,53,349930.00
2024-09-16,49,331182.00
2024-09-17,56,628520.00
2024-09-18,48,245493.00
2024-09-19,45,471004.00
2024-09-20,57,445992.00
2024-09-21,58,468806.00
2024-09-22,48,475666.00
2024-09-23,49,517567.00
2024-09-24,56,553969.00
2024-09-25,61,406062.00
2024-09-26,62,437033.00
2024-09-27,64,338405.00
2024-09-28,55,495293.00
2024-09-29,49,417099.00
2024-09-30,50,316942.00
2024-10-01,56,581815.00
2024-10-02,56,515102.00
2024-10-03,41,295279.00
2024-10-04,48,865272.00
2024-10-05,67,528874.00
2024-10-06,63,836266.00
2024-10-07,58,526739.00
2024-10-08,67,604022.00
2024-10-09,43,602408.00
2024-10-10,54,617890.00
2024-10-11,58,444102.00
2024-10-12,60,537207.00
2024-10-13,53,480254.00
2024-10-14,64,468805.00
2024-10-15,56,465772.00
2024-10-16,47,475019.00
2024-10-17,61,666873.00
2024-10-18,65,351313.00
2024-10-19,62,591059.00
2024-10-20,54,313725.00
2024-10-21,70,407994.00
2024-10-22,54,436530.00
2024-10-23,80,497623.00
2024-10-24,63,707783.00
2024-10-25,54,439772.00
2024-10-26,53,469837.00
2024-10-27,83,618269.00
2024-10-28,47,289644.00
2024-10-29,65,744550.00
2024-10-30,55,595284.00
2024-10-31,60,497415.00
2024-11-01,55,542961.00
2024-11-02,74,705214.00
2024-11-03,62,514946.00
2024-11-04,61,400765.00
2024-11-05,42,339267.00
2024-11-06,62,739465.00
2024-11-07,54,585046.00
2024-11-08,48,366969.00
2024-11-09,80,481092.00
2024-11-10,95,640891.00
2024-11-11,474,4353728.00
2024-11-12,77,444932.00
2024-11-13,61,516575.00
2024-11-14,76,817694.00
2024-11-15,80,581686.00
2024-11-16,85,1021175.00
2024-11-17,54,439564.00
2024-11-18,57,695601.00
2024-11-19,66,362016.00
2024-11-20,70,766372.00
2024-11-21,54,746546.00
